# water and pfoah on sio2 slab

7124 atoms
6    atom types

Masses

1 1.0078       ! H of water
1005   2      0      14.728  30.198  24.722 
1006   1      0      1.885   34.951  19.62  
1007   1      0      0.576   34.762  18.661 
1008   2      0      1.247   35.418  19.007 
1009   1      0      31.987  26.687  50.0   
1010   1      0      31.587  28.27   49.955 
1011   2      0      32.347  27.621  49.982 
1012   1      0      14.814  12.386  39.063 
1013   1      0      14.852  14.016  38.956 
1014   2      0      15.409  13.19   39.045 
1015   1      0      36.221  25.965  47.34  
1016   1      0      36.52   24.909  48.549 
1017   2      0      36.506  25.875  48.295 
1018   1      0      39.273  7.259   31.72  
1019   1      0      37.686  6.877   31.682 
1020   2      0      38.344  7.629   31.703 
1021   1      0      23.353  26.218  25.552 
1022   1      0      23.495  27.785  25.116 
1023   2      0      23.859  26.865  24.981 
1024   1      0      24.995  20.896  21.851 
1025   1      0      26.192  21.479  20.906 
1026   2      0      25.894  21.334  21.849 
1027   1      0      34.673  18.845  26.332 
1028   1      0      34.511  18.121  27.786 
1029   2      0      34.896  18.907  27.305 
1030   1      0      11.735  14.635  42.347 
1031   1      0      10.685  15.603  41.554 
1032   2      0      11.093  14.691  41.581 
1033   1      0      24.319  22.825  48.199 
1034   1      0      24.204  21.571  49.239 
1035   2      0      24.757  22.359  48.968 
1036   1      0      16.964  7.973   11.196 
1037   1      0      16.119  7.784   12.58  
1038   2      0      17.023  7.714   12.16  
1039   1      0      28.824  21.538  44.249 
1040   1      0      29.52   20.595  45.386 
1041   2      0      29.694  21.229  44.634 
1042   1      0      35.014  2.146   17.073 
1043   1      0      34.453  2.279   15.545 
1044   2      0      35.266  2.12    16.105 
1045   1      0      3.962   18.387  10.63  
1046   1      0      4.957   18.844  11.842 
1047   2      0      4.859   18.772  10.85  
1048   1      0      12.454  33.782  21.915 
1049   1      0      13.543  33.307  23.036 
1050   2      0      12.658  33.102  22.62  
1051   1      0      33.044  14.005  15.632 
1052   1      0      31.486  14.393  15.329 
1053   2      0      32.097  13.688  15.69  
1054   1      0      12.139  37.707  32.719 
1055   1      0      10.891  37.993  33.733 
1056   2      0      11.849  37.715  33.676 
1057   1      0      20.044  33.803  46.375 
1058   1      0      21.549  34.436  46.41  
1059   2      0      20.959  33.756  45.976 
1060   1      0      28.603  7.358   50.0   
1061   1      0      28.405  8.978   49.953 
1062   2      0      29.077  8.239   49.976 
1063   1      0      26.41   39.487  36.16  
1064   1      0      26.122  38.944  34.647 
1065   2      0      25.698  39.258  35.496 
1066   1      0      36.346  37.663  27.332 
1067   1      0      35.855  38.684  28.507 
1068   2      0      35.6    38.253  27.643 
1069   1      0      31.014  42.529  10.0   
1070   1      0      29.426  42.91   10.032 
1071   2      0      30.096  42.225  9.746  
1072   1      0      1.761   27.421  33.445 
1073   1      0      2.798   28.38   34.264 
1074   2      0      1.882   28.319  33.87  
1075   1      0      24.157  3.877   32.07  
1076   1      0      24.786  2.916   30.909 
1077   2      0      24.963  3.355   31.789 
1078   1      0      39.328  6.832   14.117 
1079   1      0      39.328  5.471   13.214 
1080   2      0      38.774  6.24    13.531 
1081   1      0      0.502   8.8     41.17  
1082   1      0      0.048   9.517   42.564 
1083   2      0      0.482   9.662   41.676 
1084   1      0      37.324  6.792   15.473 
1085   1      0      37.948  8.301   15.456 
1086   2      0      37.143  7.748   15.244 
1087   1      0      9.844   36.783  31.915 
1088   1      0      9.142   35.424  32.487 
1089   2      0      9.429   36.353  32.717 
1090   1      0      18.237  20.372  16.163 
1091   1      0      17.56   21.821  16.493 
1092   2      0      17.529  21.024  15.891 
1093   1      0      5.515   33.23   28.032 
1094   1      0      6.278   34.517  28.687 
1095   2      0      6.308   33.835  27.957 
1096   1      0      24.29   0.182   30.702 
1097   1      0      24.819  0.162   32.246 
1098   2      0      24.977  0.54    31.335 
1099   1      0      28.677  12.8    9.998  
1100   1      0      27.045  12.792  10.023 
1101   2      0      27.858  13.373  10.032 
1102   1      0      37.217  1.19    34.271 
1103   1      0      37.383  2.783   34.585 
1104   2      0      37.728  2.019   34.042 
1105   1      0      14.773  29.967  16.072 
1106   1      0      15.058  30.169  17.667 
1107   2      0      15.141  30.589  16.764 
1108   1      0      18.681  31.781  29.047 
1109   1      0      17.744  30.584  28.451 
1110   2      0      17.767  31.547  28.716 
1111   1      0      31.963  30.665  43.392 
1112   1      0      32.584  30.161  44.816 
1113   2      0      32.544  29.981  43.834 
1114   1      0      6.172   42.282  26.021 
1115   1      0      6.699   42.892  24.602 
1116   2      0      6.336   42.079  25.056 
1117   1      0      7.795   18.186  14.294 
1118   1      0      6.251   18.718  14.256 
1119   2      0      7.208   18.994  14.347 
1120   1      0      13.524  33.221  36.212 
1121   1      0      14.318  34.635  36.02  
1122   2      0      14.421  33.664  36.232 
1123   1      0      28.762  16.453  30.003 
1124   1      0      28.487  16.123  28.427 
1125   2      0      28.487  15.745  29.352 
1126   1      0      15.585  28.358  35.966 
1127   1      0      16.501  29.351  36.883 
1128   2      0      15.566  29.086  36.651 
1129   1      0      2.701   35.865  31.559 
1130   1      0      3.844   36.205  30.443 
1131   2      0      3.623   35.644  31.241 
1132   1      0      34.728  10.222  33.519 
1133   1      0      34.739  9.816   31.937 
1134   2      0      34.182  9.853   32.766 
1135   1      0      35.413  16.714  40.342 
1136   1      0      34.694  17.657  41.465 
1137   2      0      34.558  16.899  40.827 
1138   1      0      30.392  13.606  22.065 
1139   1      0      29.159  14.651  22.294 
1140   2      0      30.038  14.337  22.649 
1141   1      0      7.765   27.828  16.447 
1142   1      0      9.119   26.96   16.167 
1143   2      0      8.131   26.908  16.302 
1144   1      0      17.747  33.374  45.744 
1145   1      0      16.438  34.303  46.045 
1146   2      0      17.257  34.205  45.48  
1147   1      0      30.764  -0.0    18.852 
1148   1      0      29.622  -0.001  20.019 
1149   2      0      29.958  0.474   19.206 
1150   1      0      0.683   9.828   10.467 
1151   1      0      1.652   10.124  11.747 
1152   2      0      0.886   9.575   11.413 
1153   1      0      3.833   37.912  19.68  
1154   1      0      2.698   38.601  20.631 
1155   2      0      3.26    37.786  20.491 
1156   1      0      12.014  29.409  48.881 
1157   1      0      11.994  31.024  49.123 
1158   2      0      11.499  30.253  48.724 
1159   1      0      39.328  4.117   35.948 
1160   1      0      39.328  5.623   36.579 
1161   2      0      39.623  5.062   35.806 
1162   1      0      4.234   4.105   41.36  
1163   1      0      5.444   4.907   40.613 
1164   2      0      5.047   4.671   41.499 
1165   1      0      26.014  12.123  41.922 
1166   1      0      24.641  13.005  41.887 
1167   2      0      25.639  13.05   41.923 
1168   1      0      34.401  40.856  20.431 
1169   1      0      33.217  41.482  21.366 
1170   2      0      33.586  40.642  20.97  
1171   1      0      21.613  39.912  28.776 
1172   1      0      21.171  38.883  27.588 
1173   2      0      20.978  39.765  28.017 
1174   1      0      37.774  22.127  20.283 
1175   1      0      39.33   22.608  20.161 
1176   2      0      38.716  21.819  20.144 
1177   1      0      8.66    36.4    17.607 
1178   1      0      9.675   36.593  18.872 
1179   2      0      8.854   36.945  18.423 
1180   1      0      36.9    3.606   10.0   
1181   1      0      37.26   2.024   10.192 
1182   2      0      37.473  2.953   10.496 
1183   1      0      3.626   11.649  41.727 
1184   1      0      2.815   10.247  41.939 
1185   2      0      3.538   10.701  41.419 
1186   1      0      30.315  14.549  48.875 
1187   1      0      31.754  14.034  48.301 
1188   2      0      30.859  13.744  48.638 
1189   1      0      21.507  3.616   39.092 
1190   1      0      22.118  2.196   38.567 
1191   2      0      22.343  3.079   38.977 
1192   1      0      18.227  4.155   21.948 
1193   1      0      17.806  2.585   21.791 
1194   2      0      18.573  3.218   21.892 
1195   1      0      36.087  37.88   16.596 
1196   1      0      36.676  36.709  15.623 
1197   2      0      36.913  37.397  16.308 
1198   1      0      2.308   18.639  40.552 
1199   1      0      1.813   20.114  40.056 
1200   2      0      1.516   19.239  40.437 
1201   1      0      22.581  17.444  40.83  
1202   1      0      23.887  17.324  39.855 
1203   2      0      23.464  17.85   40.593 
1204   1      0      33.666  41.894  45.011 
1205   1      0      34.902  42.956  45.111 
1206   2      0      34.662  41.989  45.036 
1207   1      0      29.285  18.212  27.5   
1208   1      0      28.943  19.606  26.722 
1209   2      0      29.189  18.645  26.604 
1210   1      0      9.968   13.341  38.292 
1211   1      0      9.816   14.94   38.588 
1212   2      0      10.463  14.204  38.392 
1213   1      0      17.233  18.394  46.923 
1214   1      0      16.934  16.993  47.707 
1215   2      0      16.885  17.461  46.825 
1216   1      0      13.119  26.114  33.735 
1217   1      0      14.523  26.484  34.483 
1218   2      0      14.085  26.336  33.597 
1219   1      0      5.901   5.22    23.657 
1220   1      0      7.459   4.732   23.646 
1221   2      0      6.853   5.527   23.649 
1222   1      0      13.709  1.262   37.814 
1223   1      0      12.116  0.981   37.592 
1224   2      0      13.036  0.62    37.446 
1225   1      0      34.32   11.707  36.732 
1226   1      0      34.523  13.327  36.761 
1227   2      0      33.867  12.59   36.606 
1228   1      0      23.148  40.709  24.234 
1229   1      0      21.779  41.393  24.803 
1230   2      0      22.31   40.548  24.757 
1231   1      0      36.171  6.372   45.22  
1232   1      0      37.754  6.627   45.528 
1233   2      0      37.029  5.939   45.495 
1234   1      0      7.205   26.852  21.521 
1235   1      0      5.733   27.26   22.1   
1236   2      0      6.595   27.615  21.74  
1237   1      0      33.168  36.825  36.649 
1238   1      0      31.736  37.601  36.767 
1239   2      0      32.246  36.784  37.034 
1240   1      0      27.953  29.304  28.297 
1241   1      0      29.46   29.877  28.553 
1242   2      0      28.894  29.054  28.523 
1243   1      0      -0.0    14.637  31.859 
1244   1      0      -0.0    13.2    32.635 
1245   2      0      -0.352  14.135  32.65  
1246   1      0      17.854  21.624  23.616 
1247   1      0      18.175  21.338  25.192 
1248   2      0      17.574  21.821  24.556 
1249   1      0      28.12   33.277  45.36  
1250   1      0      26.912  34.29   45.787 
1251   2      0      27.847  34.003  45.992 
1252   1      0      39.328  0.966   41.409 
1253   1      0      38.021  -0.0    41.569 
1254   2      0      38.59   0.502   40.919 
1255   1      0      10.853  0.747   39.643 
1256   1      0      10.917  -0.0    41.093 
1257   2      0      11.196  -0.053  40.135 
1258   1      0      31.576  6.343   15.9   
1259   1      0      32.362  7.769   16.031 
1260   2      0      32.442  6.816   15.739 
1261   1      0      21.542  35.318  25.472 
1262   1      0      23.118  34.973  25.226 
1263   2      0      22.196  34.59   25.269 
1264   1      0      1.188   3.744   11.568 
1265   1      0      1.933   4.9     12.448 
1266   2      0      2.07    4.158   11.793 
1267   1      0      14.942  18.424  13.086 
1268   1      0      13.339  18.589  13.352 
1269   2      0      14.077  17.933  13.197 
1270   1      0      21.745  13.333  30.291 
1271   1      0      21.328  12.754  28.822 
1272   2      0      21.003  13.251  29.626 
1273   1      0      20.924  9.416   26.123 
1274   1      0      20.866  9.852   24.55  
1275   2      0      21.469  9.699   25.333 
1276   1      0      8.535   0.63    38.958 
1277   1      0      7.837   2.09    38.734 
1278   2      0      8.707   1.599   38.778 
1279   1      0      6.029   23.786  14.932 
1280   1      0      5.722   23.0    13.533 
1281   2      0      6.279   23.708  13.967 
1282   1      0      23.316  3.656   46.162 
1283   1      0      24.536  3.368   47.209 
1284   2      0      23.912  2.952   46.548 
1285   1      0      23.31   14.068  16.828 
1286   1      0      24.645  14.619  17.59  
1287   2      0      23.685  14.81   17.384 
1288   1      0      7.96    37.881  33.885 
1289   1      0      6.38    38.293  33.905 
1290   2      0      7.315   38.645  33.91  
1291   1      0      16.151  9.983   45.758 
1292   1      0      14.881  10.319  44.786 
1293   2      0      15.436  9.587   45.18  
1294   1      0      25.779  14.202  15.494 
1295   1      0      25.069  12.75   15.262 
1296   2      0      25.16   13.679  14.907 
1297   1      0      11.538  9.459   37.384 
1298   1      0      11.393  10.621  36.246 
1299   2      0      11.243  10.398  37.209 
1300   1      0      2.391   33.61   45.228 
1301   1      0      3.657   33.237  46.19  
1302   2      0      3.314   33.224  45.251 
1303   1      0      18.034  16.228  35.798 
1304   1      0      19.293  15.365  36.379 
1305   2      0      18.505  15.927  36.628 
1306   1      0      36.544  6.528   48.998 
1307   1      0      35.458  5.618   48.185 
1308   2      0      36.415  5.903   48.228 
1309   1      0      29.117  22.242  19.585 
1310   1      0      30.653  22.786  19.678 
1311   2      0      29.776  22.895  19.212 
1312   1      0      13.647  23.589  38.261 
1313   1      0      13.945  23.388  39.854 
1314   2      0      14.122  23.965  39.058 
1315   1      0      19.428  28.907  32.948 
1316   1      0      20.816  29.386  33.663 
1317   2      0      19.844  29.588  33.552 
1318   1      0      18.955  17.806  49.989 
1319   1      0      20.57   18.035  49.911 
1320   2      0      19.833  17.372  49.784 
1321   1      0      25.304  19.263  38.098 
1322   1      0      26.2    17.903  37.978 
1323   2      0      25.277  18.263  38.112 
1324   1      0      17.945  7.507   44.444 
1325   1      0      17.593  9.053   44.052 
1326   2      0      17.206  8.155   44.261 
1327   1      0      8.412   10.652  24.484 
1328   1      0      8.084   9.654   23.233 
1329   2      0      8.787   9.948   23.88  
1330   1      0      26.814  9.478   36.551 
1331   1      0      26.518  11.076  36.396 
1332   2      0      26.419  10.282  36.995 
1333   1      0      22.369  37.068  28.649 
1334   1      0      23.432  38.121  27.993 
1335   2      0      23.264  37.16   28.212 
1336   1      0      25.567  34.831  14.506 
1337   1      0      25.747  36.136  15.471 
1338   2      0      25.087  35.497  15.077 
1339   1      0      16.528  24.812  21.661 
1340   1      0      17.051  26.31   21.274 
1341   2      0      16.249  25.76   21.504 
1342   1      0      38.128  20.848  25.491 
1343   1      0      36.548  20.737  25.095 
1344   2      0      37.332  20.243  25.47  
1345   1      0      30.235  9.995   28.513 
1346   1      0      29.097  11.1    28.125 
1347   2      0      29.316  10.329  28.722 
1348   1      0      18.434  28.076  12.966 
1349   1      0      18.532  29.585  12.348 
1350   2      0      19.039  28.858  12.811 
1351   1      0      27.892  31.41   38.578 
1352   1      0      27.995  32.055  40.075 
1353   2      0      27.648  32.195  39.148 
1354   1      0      21.721  6.37    31.577 
1355   1      0      23.022  6.662   32.52  
1356   2      0      22.024  6.61    32.499 
1357   1      0      8.838   10.396  26.852 
1358   1      0      10.219  10.811  26.086 
1359   2      0      9.702   10.893  26.937 
1360   1      0      29.648  8.429   14.844 
1361   1      0      30.2    9.925   15.193 
1362   2      0      30.388  8.947   15.272 
1363   1      0      19.106  36.245  19.499 
1364   1      0      18.531  37.754  19.742 
1365   2      0      18.282  36.811  19.523 
1366   1      0      26.546  35.744  28.789 
1367   1      0      25.517  34.479  28.695 
1368   2      0      26.366  34.812  29.104 
1369   1      0      23.209  28.891  31.299 
1370   1      0      22.338  28.019  32.37  
1371   2      0      23.202  28.07   31.872 
1372   1      0      2.474   17.288  20.912 
1373   1      0      0.86    17.044  20.941 
1374   2      0      1.753   16.608  21.044 
1375   1      0      8.774   38.945  40.303 
1376   1      0      9.203   37.851  41.437 
1377   2      0      9.519   38.372  40.645 
1378   1      0      35.727  20.941  43.778 
1379   1      0      36.395  19.58   43.171 
1380   2      0      35.535  20.035  43.399 
1381   1      0      5.72    12.492  21.667 
1382   1      0      6.517   11.124  22.07  
1383   2      0      5.622   11.567  22.036 
1384   1      0      22.556  2.001   31.127 
1385   1      0      22.52   3.314   30.157 
1386   2      0      22.195  2.927   31.019 
1387   1      0      28.101  11.017  14.652 
1388   1      0      26.65   10.922  15.395 
1389   2      0      27.244  11.499  14.835 
1390   1      0      35.931  28.874  28.218 
1391   1      0      35.343  30.239  27.542 
1392   2      0      35.493  29.261  27.406 
1393   1      0      26.555  30.951  17.936 
1394   1      0      27.415  30.167  19.081 
1395   2      0      27.02   30.096  18.165 
1396   1      0      8.59    1.2     10.0   
1397   1      0      8.826   1.005   11.604 
1398   2      0      8.934   0.581   10.706 
1399   1      0      18.318  41.512  26.523 
1400   1      0      18.738  39.944  26.693 
1401   2      0      17.987  40.569  26.483 
1402   1      0      37.56   32.214  34.479 
1403   1      0      37.954  33.793  34.618 
1404   2      0      37.197  33.145  34.539 
1405   1      0      8.521   15.772  10.921 
1406   1      0      8.448   17.12   10.002 
1407   2      0      8.537   16.124  9.985  
1408   1      0      10.899  17.259  48.59  
1409   1      0      9.719   16.14   48.434 
1410   2      0      10.14   16.946  48.018 
1411   1      0      36.525  38.464  32.546 
1412   1      0      34.917  38.753  32.548 
1413   2      0      35.619  38.04   32.549 
1414   1      0      23.505  31.681  31.553 
1415   1      0      22.76   33.113  31.311 
1416   2      0      22.694  32.126  31.172 
1417   1      0      17.973  39.677  43.613 
1418   1      0      19.012  38.911  44.614 
1419   2      0      18.048  39.08   44.412 
1420   1      0      21.44   25.59   38.776 
1421   1      0      20.555  24.222  38.661 
1422   2      0      20.806  24.983  39.257 
1423   1      0      16.817  26.38   36.621 
1424   1      0      16.747  24.839  36.087 
1425   2      0      16.232  25.688  36.197 
1426   1      0      4.606   42.402  14.553 
1427   1      0      5.948   43.243  14.156 
1428   2      0      4.961   43.302  14.299 
1429   1      0      13.381  28.491  18.256 
1430   1      0      13.286  28.541  19.885 
1431   2      0      12.761  28.452  19.04  
1432   1      0      1.376   39.411  41.209 
1433   1      0      2.959   39.01   41.184 
1434   2      0      2.307   39.763  41.105 
1435   1      0      14.008  9.705   10.438 
1436   1      0      15.505  9.935   11.049 
1437   2      0      14.578  9.625   11.256 
1438   1      0      24.494  1.113   14.677 
1439   1      0      23.313  0.082   15.133 
1440   2      0      24.283  0.162   14.907 
1441   1      0      1.102   20.919  35.35  
1442   1      0      1.756   19.576  34.69  
1443   2      0      0.905   20.007  34.99  
1444   1      0      6.671   15.425  19.81  
1445   1      0      6.39    13.817  19.757 
1446   2      0      6.777   14.561  20.302 
1447   1      0      14.054  6.121   46.559 
1448   1      0      13.569  4.814   45.709 
1449   2      0      14.362  5.313   46.057 
1450   1      0      19.251  2.317   11.995 
1451   1      0      20.202  3.461   11.321 
1452   2      0      19.919  2.503   11.275 
1453   1      0      18.881  31.148  50.002 
1454   1      0      20.241  30.244  49.962 
1455   2      0      19.573  30.688  50.559 
1456   1      0      0.192   17.417  27.668 
1457   1      0      0.719   18.911  27.269 
1458   2      0      0.024   18.216  27.089 
1459   1      0      19.489  34.164  31.269 
1460   1      0      20.345  32.781  31.41  
1461   2      0      19.636  33.252  30.886 
1462   1      0      30.799  37.601  49.477 
1463   1      0      29.824  38.811  49.979 
1464   2      0      29.91   37.82   49.88  
1465   1      0      17.147  29.537  15.911 
1466   1      0      16.62   28.436  14.826 
1467   2      0      17.373  28.689  15.432 
1468   1      0      37.799  34.327  47.221 
1469   1      0      36.238  33.948  46.929 
1470   2      0      37.166  33.585  47.001 
1471   1      0      22.93   42.418  13.884 
1472   1      0      23.273  40.821  13.886 
1473   2      0      22.538  41.498  13.867 
1474   1      0      38.291  17.612  23.309 
1475   1      0      37.237  18.005  24.492 
1476   2      0      38.081  18.273  24.03  
1477   1      0      6.52    35.273  10.162 
1478   1      0      8.097   35.661  9.998  
1479   2      0      7.456   34.995  10.377 
1480   1      0      7.07    38.413  45.586 
1481   1      0      6.752   36.936  46.204 
1482   2      0      6.59    37.916  46.309 
1483   1      0      11.634  29.886  36.286 
1484   1      0      13.236  29.579  36.217 
1485   2      0      12.472  30.033  35.76  
1486   1      0      37.475  38.261  24.917 
1487   1      0      38.676  39.319  24.595 
1488   2      0      37.696  39.225  24.765 
1489   1      0      25.95   43.244  17.996 
1490   1      0      26.709  41.819  17.751 
1491   2      0      26.721  42.67   18.274 
1492   1      0      33.622  29.901  29.209 
1493   1      0      34.17   30.026  30.742 
1494   2      0      34.439  29.972  29.781 
1495   1      0      8.801   37.198  15.244 
1496   1      0      7.729   37.595  14.077 
1497   2      0      8.396   36.913  14.375 
1498   1      0      26.951  32.269  42.499 
1499   1      0      25.366  32.121  42.139 
1500   2      0      26.296  31.993  41.796 
1501   1      0      29.299  11.315  35.005 
1502   1      0      28.669  12.767  34.599 
1503   2      0      29.405  12.306  35.094 
1504   1      0      8.869   5.835   45.482 
1505   1      0      8.481   4.871   44.222 
1506   2      0      9.219   5.162   44.83  
1507   1      0      9.695   2.024   41.609 
1508   1      0      10.454  2.969   40.514 
1509   2      0      9.602   2.825   41.017 
1510   1      0      11.812  16.451  16.176 
1511   1      0      11.536  17.934  16.802 
1512   2      0      11.161  17.015  16.686 
1513   1      0      10.357  7.796   31.535 
1514   1      0      8.884   8.501   31.495 
1515   2      0      9.371   7.63    31.547 
1516   1      0      26.537  7.987   45.662 
1517   1      0      28.16   8.152   45.586 
1518   2      0      27.325  8.49    46.018 
1519   1      0      8.895   32.181  34.754 
1520   1      0      9.713   30.826  35.154 
1521   2      0      8.811   31.203  34.944 
1522   1      0      22.388  30.913  49.065 
1523   1      0      23.152  32.013  50.0   
1524   2      0      22.633  31.159  50.003 
1525   1      0      28.154  5.278   21.182 
1526   1      0      28.374  5.801   22.713 
1527   2      0      28.764  5.252   21.975 
1528   1      0      7.005   0.308   25.997 
1529   1      0      8.08    0.853   27.1   
1530   2      0      7.894   0.748   26.123 
1531   1      0      27.306  25.547  27.398 
1532   1      0      28.062  26.987  27.542 
1533   2      0      28.196  26.002  27.447 
1534   1      0      8.252   26.488  25.532 
1535   1      0      8.335   25.885  27.047 
1536   2      0      8.396   26.716  26.495 
1537   1      0      0.713   17.631  15.05  
1538   1      0      0.117   19.014  15.681 
1539   2      0      0.951   18.508  15.467 
1540   1      0      8.553   15.785  21.399 
1541   1      0      7.467   15.276  22.508 
1542   2      0      7.84    16.075  22.037 
1543   1      0      22.949  18.379  45.908 
1544   1      0      21.701  18.859  44.971 
1545   2      0      22.176  18.068  45.356 
1546   1      0      13.736  32.775  33.031 
1547   1      0      14.652  33.933  33.728 
1548   2      0      14.321  32.994  33.812 
1549   1      0      11.929  19.286  25.925 
1550   1      0      11.646  17.691  26.125 
1551   2      0      11.226  18.597  26.102 
1552   1      0      28.496  32.508  24.656 
1553   1      0      28.082  30.983  24.246 
1554   2      0      27.839  31.947  24.151 
1555   1      0      31.697  29.331  40.648 
1556   1      0      32.45   27.897  40.442 
1557   2      0      31.974  28.643  39.977 
1558   1      0      33.152  2.399   29.319 
1559   1      0      32.43   3.86    29.423 
1560   2      0      33.308  3.385   29.369 
1561   1      0      39.328  0.057   27.6   
1562   1      0      39.328  1.267   26.503 
1563   2      0      38.919  0.935   27.352 
1564   1      0      39.189  32.505  28.587 
1565   1      0      39.328  30.878  28.627 
1566   2      0      39.819  31.736  28.477 
1567   1      0      23.021  39.351  47.511 
1568   1      0      23.062  40.898  48.035 
1569   2      0      23.042  39.94   48.32  
1570   1      0      13.758  29.143  26.672 
1571   1      0      12.173  29.482  26.866 
1572   2      0      12.966  29.601  26.269 
1573   1      0      17.982  0.279   37.566 
1574   1      0      16.995  1.439   36.977 
1575   2      0      17.03   0.566   37.463 
1576   1      0      26.258  9.9     28.263 
1577   1      0      25.018  10.37   29.215 
1578   2      0      25.753  9.702   29.103 
1579   1      0      20.215  20.016  10.004 
1580   1      0      21.221  18.73   9.998  
1581   2      0      21.172  19.727  9.965  
1582   1      0      9.413   37.671  23.453 
1583   1      0      9.86    37.385  21.909 
1584   2      0      9.114   37.692  22.499 
1585   1      0      26.515  27.976  41.1   
1586   1      0      26.467  27.241  39.643 
1587   2      0      25.941  27.461  40.464 
1588   1      0      10.158  20.136  18.677 
1589   1      0      11.671  19.524  18.622 
1590   2      0      11.132  20.356  18.742 
1591   1      0      13.868  6.638   37.4   
1592   1      0      14.898  7.904   37.441 
1593   2      0      13.937  7.636   37.4   
1594   1      0      22.195  31.912  13.595 
1595   1      0      23.039  30.745  14.366 
1596   2      0      22.856  31.727  14.323 
1597   1      0      9.92    25.679  45.259 
1598   1      0      9.917   24.073  44.963 
1599   2      0      10.491  24.861  45.185 
1600   1      0      26.383  21.089  39.262 
1601   1      0      25.378  21.998  40.173 
1602   2      0      25.426  21.301  39.458 
1603   1      0      0.704   28.593  31.607 
1604   1      0      2.026   28.346  30.68  
1605   2      0      1.143   28.811  30.735 
1606   1      0      4.984   34.117  41.947 
1607   1      0      3.943   34.706  43.059 
1608   2      0      4.894   34.705  42.752 
1609   1      0      10.424  29.376  20.887 
1610   1      0      10.959  27.85   20.656 
1611   2      0      10.159  28.448  20.622 
1612   1      0      4.339   35.732  14.527 
1613   1      0      3.107   34.663  14.603 
1614   2      0      3.368   35.618  14.738 
1615   1      0      24.09   41.718  38.548 
1616   1      0      23.373  42.416  39.838 
1617   2      0      23.657  42.552  38.889 
1618   1      0      1.81    13.709  26.723 
1619   1      0      0.748   14.756  27.388 
1620   2      0      0.959   13.79   27.243 
1621   1      0      4.457   26.413  41.785 
1622   1      0      3.75    25.065  41.196 
1623   2      0      4.582   25.619  41.19  
1624   1      0      22.412  3.587   25.016 
1625   1      0      22.211  3.297   26.61  
1626   2      0      21.748  3.557   25.763 
1627   1      0      12.637  23.537  25.658 
1628   1      0      11.184  23.319  24.945 
1629   2      0      12.151  23.068  24.92  
1630   1      0      32.192  23.854  42.889 
1631   1      0      31.027  22.817  43.373 
1632   2      0      31.228  23.768  43.141 
1633   1      0      16.137  20.651  30.523 
1634   1      0      17.468  19.921  31.127 
1635   2      0      17.094  20.42   30.345 
1636   1      0      9.15    29.559  23.143 
1637   1      0      8.459   29.411  24.615 
1638   2      0      8.953   28.928  23.894 
1639   1      0      23.432  3.786   14.611 
1640   1      0      24.936  4.347   14.91  
1641   2      0      24.374  3.526   14.824 
1642   1      0      8.554   1.452   19.49  
1643   1      0      8.945   1.566   17.909 
1644   2      0      9.309   1.537   18.839 
1645   1      0      27.381  13.715  36.968 
1646   1      0      27.061  14.954  35.954 
1647   2      0      26.722  14.085  36.312 
1648   1      0      3.406   31.774  23.869 
1649   1      0      2.778   30.326  23.449 
1650   2      0      2.753   31.061  24.126 
1651   1      0      3.406   40.289  19.026 
1652   1      0      3.299   41.678  19.878 
1653   2      0      3.928   41.012  19.479 
1654   1      0      13.366  8.382   42.426 
1655   1      0      14.179  7.252   41.574 
1656   2      0      13.273  7.593   41.819 
1657   1      0      7.309   30.693  43.845 
1658   1      0      7.731   32.16   43.264 
1659   2      0      8.077   31.291  43.616 
1660   1      0      0.77    5.699   18.874 
1661   1      0      2.286   5.558   18.285 
1662   2      0      1.656   6.153   18.784 
1663   1      0      6.941   35.941  44.007 
1664   1      0      7.301   34.359  44.197 
1665   2      0      7.681   35.282  44.146 
1666   1      0      12.847  20.68   27.789 
1667   1      0      13.764  20.75   29.138 
1668   2      0      13.065  20.226  28.653 
1669   1      0      22.158  0.29    32.806 
1670   1      0      23.195  -0.0    34.033 
1671   2      0      22.678  -0.416  33.286 
1672   1      0      21.754  4.915   43.288 
1673   1      0      21.737  3.575   44.221 
1674   2      0      22.32   4.21    43.717 
1675   1      0      30.614  7.147   48.458 
1676   1      0      31.025  6.8     50.0   
1677   2      0      31.34   6.799   49.052 
1678   1      0      18.777  5.335   45.577 
1679   1      0      20.01   5.881   46.498 
1680   2      0      19.016  5.816   46.421 
1681   1      0      16.614  24.268  33.739 
1682   1      0      16.448  25.796  33.187 
1683   2      0      17.102  25.108  33.499 
1684   1      0      9.699   23.752  23.083 
1685   1      0      10.049  23.101  21.627 
1686   2      0      10.16   22.998  22.615 
1687   1      0      23.523  15.204  25.546 
1688   1      0      22.873  16.366  24.6   
1689   2      0      22.669  15.628  25.242 
1690   1      0      17.131  14.18   21.343 
1691   1      0      15.539  14.088  21.694 
1692   2      0      16.292  14.708  21.481 
1693   1      0      1.99    3.067   46.315 
1694   1      0      0.55    2.495   45.799 
1695   2      0      1.404   2.259   46.262 
1696   1      0      11.529  32.185  12.386 
1697   1      0      10.683  31.375  11.248 
1698   2      0      11.101  31.311  12.153 
1699   1      0      8.484   31.444  32.486 
1700   1      0      8.724   31.798  30.91  
1701   2      0      8.542   31.063  31.563 
